crate	file	test_name	kind	current_class	audit_class	audit_verdict	superseding_boundary	representative_to_keep	deletion_wave	confidence	note
simthing-spec	crates/simthing-spec/tests/bh0_saturating_flux_admission.rs	saturating_flux_admission_rejects_invalid_shapes	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-PARSER_SPAN_ADMISSION	invalid_params_reject	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by invalid_params_reject
simthing-spec	crates/simthing-spec/tests/bh1_choke_readout_admission.rs	bh1_admission_accepts_valid_choke_output_col	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/bh1_choke_readout_admission.rs	bh1_admission_rejects_choke_col_out_of_range	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/bh1_choke_readout_admission.rs	bh1_admission_rejects_choke_col_same_as_source_col	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/bh1_choke_readout_admission.rs	bh1_admission_rejects_same_frame_choke_sink_as_source_col	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/bh2_w_composition_admission.rs	bh2_admission_accepts_valid_compose_shape	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/bh2_w_composition_admission.rs	bh2_admission_rejects_duplicate_output_cols	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-DUPLICATE_ID_ADMISSION	rejects_duplicate_owner_ids	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_duplicate_owner_ids
simthing-spec	crates/simthing-spec/tests/bh2_w_composition_admission.rs	bh2_admission_rejects_invalid_columns_weights_or_aliasing	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-PARSER_SPAN_ADMISSION	invalid_params_reject	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by invalid_params_reject
simthing-spec	crates/simthing-spec/tests/bh2_w_composition_admission.rs	bh2_admission_rejects_zero_dimensions	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/bh2s_stress_compose_admission.rs	bh2s_admission_accepts_valid_stress_shape	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/bh2s_stress_compose_admission.rs	bh2s_admission_rejects_column_aliasing	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/bh2s_stress_compose_admission.rs	bh2s_admission_rejects_duplicate_output_cols	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-DUPLICATE_ID_ADMISSION	rejects_duplicate_owner_ids	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_duplicate_owner_ids
simthing-spec	crates/simthing-spec/tests/bh2s_stress_compose_admission.rs	bh2s_admission_rejects_input_field_budget_exceeded	integration	admission-adjacent	admission-collapse-candidate	COLLAPSE(4->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/tests/bh2s_stress_compose_admission.rs|bh2s_admission_accepts_valid_stress_shape|integration	simthing-spec|crates/simthing-spec/tests/bh2s_stress_compose_admission.rs|bh2s_admission_accepts_valid_stress_shape|integration	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/tests/bh3_operator_spec_admission.rs	bh3_admission_accepts_lowered_operator_profile	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/bh3_operator_spec_admission.rs	bh3_admission_rejects_invalid_chi_and_non_finite_values	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FINITE_NUMBER_ADMISSION	rejects_non_finite_dt	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_non_finite_dt
simthing-spec	crates/simthing-spec/tests/bh3_operator_spec_admission.rs	bh3_admission_rejects_missing_u_sat	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	rejects_missing_owner	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_missing_owner
simthing-spec	crates/simthing-spec/tests/bh3_operator_spec_admission.rs	bh3_admission_rejects_unknown_output_binding_and_unbounded_fanout	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	rejects_missing_owner	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_missing_owner
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_accepts_horizon_stress_algebraic_g0_spec_under_default_budget	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_accepts_typical_huge_commodity_algebraic_g0_spec	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_does_not_open_a0_b0_l3_frontierv2_5	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_keeps_mapping_default_disabled	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_rejects_active_mask_and_source_identity	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_rejects_heterogeneous_batch	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_rejects_horizon_stress_physical_gutter_under_default_budget	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_rejects_non_square_tiles	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_rejects_over_active_budget	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_rejects_physical_gutter_as_c2_accepted_path	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_rejects_production_runtime_or_default_on	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_reports_horizon_stress_budget_numbers	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	c2_reports_typical_huge_budget_numbers	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/c2_atlas_admission_relaxation.rs	designer_admission_rejects_raw_wgsl_source	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T3-SEMANTIC-FREE-SCAN		TEST-PARE-SPEC-0	high	runtime/source duplicate retired under owning boundary B-T3-SEMANTIC-FREE-SCAN
simthing-spec	crates/simthing-spec/tests/clause_spec0_frontier_v2_admission.rs	clause_spec0_happy_path_lowers_to_frontier_v2_artifact_targets	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/clause_spec0_frontier_v2_admission.rs	clause_spec0_happy_path_ron_scenario_admits	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/clause_spec0_frontier_v2_admission.rs	clause_spec0_no_implementer_self_acceptance	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/clause_spec0_frontier_v2_admission.rs	clause_spec0_no_runtime_wiring_or_simthing_sim_awareness	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/clause_spec0_frontier_v2_admission.rs	clause_spec0_rejects_act_event_obs_pipe_ladder_reopen	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/clause_spec0_frontier_v2_admission.rs	clause_spec0_rejects_atlas_active_mask_perception_source_identity	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/clause_spec0_frontier_v2_admission.rs	clause_spec0_rejects_clause_script_and_clausething	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
