crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
simthing-sim	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_53	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-sim	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_65	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-sim	crates/simthing-sim/src/sim_runtime_tree.rs	compile_fail_line_9	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	c8a_eval_eml_clamp_min_max_select_bit_exact	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	c8a_eval_eml_exact_gpu_matches_cpu_oracle_bit_exact	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8a_eml_infrastructure.rs	c8a_eval_eml_slot_mul_literal_bit_exact	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_combined_c1_c2_c4_s4_c7_c8b_all_flags_on	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_intensity_eml_cpu_oracle_matches_legacy_formula	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_intensity_gpu_eval_eml_matches_cpu_golden_bit_exact	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_intensity_path_no_cpu_mediated_evaluation	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8b_intensity_eml_parity.rs	c8b_intensity_runs_after_velocity_before_overlay	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: band-ordering regression (invariants.md Evaluation row: transforms apply after velocity integration)	permanent-residue:escaped-bug	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8c_transfer_accumulator_parity.rs	c8c_conjunctive_transfer_min_across_inputs	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: MinAcrossInputs recipe-combine regression (invariants.md recipes row, representative)	permanent-residue:escaped-bug	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8c_transfer_accumulator_parity.rs	c8c_single_source_transfer_conserves_exactly	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: exact-conservation regression in SubtractFromSource transfers (invariants.md transfer mechanism row, representative)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8c_transfer_accumulator_parity.rs	c8c_transfer_path_no_cpu_mediated_evaluation	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_emission_overflow_count_exceeds_capacity	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: emission overflow-contract regression (invariants.md GPU atomic compaction capacity/overflow row)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_emission_path_no_cpu_mediated_evaluation	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_eval_eml_exact_emission_matches_cpu_oracle	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_mismatched_registration_tree_id_rejected	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: EvalEML whitelist/tree-id admission regression (invariants.md whitelist row)	permanent-residue:escaped-bug	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/c8d_emission_accumulator_parity.rs	c8d_rejects_soft_or_fast_emission_without_tolerance_gate	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	catches: soft-formula feeding hard emission without gate (invariants.md exact-vs-soft row, representative)	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/s1_intent_sunset.rs	s1_intent_accumulator_matches_cpu_golden	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/s5_velocity_sunset.rs	s5_velocity_accumulator_matches_cpu_golden	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-sim	crates/simthing-sim/tests/s6_threshold_sunset.rs	s6_threshold_events_match_cpu_golden	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_16	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_27	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_37	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_47	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_57	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_6	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/channel_key.rs	compile_fail_line_67	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/resource_flow.rs	compile_fail_line_408	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	scripts/ci/fixtures doctrine prove case	permanent-residue:seal-proof	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	scenario_link_canonical_key_is_deterministic	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	simthing_scenario_spec_roundtrip_preserves_links	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	simthing_scenario_spec_roundtrip_preserves_map_container_binding	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	simthing_scenario_spec_roundtrip_preserves_provenance	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/src/spec/scenario.rs	simthing_scenario_spec_roundtrip_preserves_root_and_structural_grid	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	field_sampler_oracle_parity	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	soft_step_oracle_parity	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	stack_composition_oracle_parity	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier1.rs	weighted_accumulator_oracle_parity	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	compiled_parity_dt_omitted	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_acceleration.rs	compiled_parity_dt_provided	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_bounded_feedback.rs	bounded_feedback_oracle_parity	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_exact_threshold_equality	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_holds_in_deadband	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_non_default_output_constants	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_off_to_on	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_on_to_off	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_hysteresis.rs	compiled_parity_stateful_sequence	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	decay_oracle_parity	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	ema_oracle_parity	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/eml_gadget_tier2_temporal.rs	velocity_monitor_oracle_parity	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/jit_exact_sqrt_artifact_admission.rs	sqrt_promote0_f_descriptor_is_exact_deterministic	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_alloc0_substrate.rs	alloc_cpu_gpu_parity	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_econ0_substrate.rs	econ_cpu_gpu_parity_layout	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_econ0_substrate.rs	econ_deterministic_up_down_disburse	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_idroute0_substrate.rs	idroute_cpu_gpu_parity_layout	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_column_overlay_applies_deterministically	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_cpu_gpu_parity_layout	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	reenroll_cpu_gpu_parity_layout	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_preserves_cpu_gpu_parity_proxy	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_preserves_deterministic_replay	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_cpu_only_no_gpu_passgraph	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_preserves_cpu_gpu_parity_proxy	integration	oracle-parity	B-T7-CPU-ORACLE-PARITY	KEEP	never-pare oracle/parity proof	permanent-residue:oracle-parity	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_preserves_deterministic_replay	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/recursive_rf_reconciliation.rs	recursive_rf_reconciliation_mismatch_report_is_deterministic	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/runtime_participant_property_mutation_boundary.rs	runtime_property_mutation_boundary_is_deterministic_under_replay	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/runtime_participant_state_mutation.rs	runtime_participant_state_mutation_is_deterministic_under_replay	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/runtime_rf_tick.rs	runtime_rf_tick_handles_empty_demands_deterministically	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/runtime_tick_history.rs	runtime_tick_history_entry_is_deterministic	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/runtime_tick_shell.rs	runtime_tick_shell_records_deterministic_stage_order	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/scenario_canonical_io.rs	scenario_canonical_io_roundtrip_preserves_authority_digest	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/scenario_canonical_io.rs	scenario_canonical_io_roundtrip_preserves_ingestion_readiness	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	mechanically discovered behavior regression test; keep/pare decision deferred to boundary audit	permanent-residue:golden-byte	pre-lifecycle	0
simthing-spec	crates/simthing-spec/tests/scenario_canonical_io.rs	scenario_canonical_io_saves_deterministic_json	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	never-pare golden/exact-determinism proof	permanent-residue:golden-byte	pre-lifecycle	0
