crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_closeout_yes/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_closeout_yes/pr_body.txt	pr_body.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_rejects_runtime_src/changed_files.txt	changed_files.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_rejects_runtime_src/ci_status.txt	ci_status.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_rejects_runtime_src/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_rejects_runtime_src/pr_body.txt	pr_body.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_admitted_scope_gap/changed_files.txt	changed_files.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_admitted_scope_gap/ci_status.txt	ci_status.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_admitted_scope_gap/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_admitted_scope_gap/pr_body.txt	pr_body.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_api_nonregression/changed_files.txt	changed_files.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_api_nonregression/ci_status.txt	ci_status.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_api_nonregression/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_api_nonregression/pr_body.txt	pr_body.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_gate_wiring/changed_files.txt	changed_files.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_gate_wiring/ci_status.txt	ci_status.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_gate_wiring/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_picker_class_gate_wiring/pr_body.txt	pr_body.txt	fixture	seal-proof	TP-STUDIO-CLAUSE-PICKER-CLASS-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_dsl_forbidden_glob_hit/changed_files.txt	changed_files.txt	fixture	seal-proof	HU-CLEARANCE-DSL-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_dsl_forbidden_glob_hit/ci_status.txt	ci_status.txt	fixture	seal-proof	HU-CLEARANCE-DSL-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_dsl_forbidden_glob_hit/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	HU-CLEARANCE-DSL-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_dsl_forbidden_glob_hit/pr_body.txt	pr_body.txt	fixture	seal-proof	HU-CLEARANCE-DSL-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_dsl_treeverify_profile_on_reserve/changed_files.txt	changed_files.txt	fixture	seal-proof	HU-CLEARANCE-DSL-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_dsl_treeverify_profile_on_reserve/ci_status.txt	ci_status.txt	fixture	seal-proof	HU-CLEARANCE-DSL-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_dsl_treeverify_profile_on_reserve/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	HU-CLEARANCE-DSL-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_dsl_treeverify_profile_on_reserve/pr_body.txt	pr_body.txt	fixture	seal-proof	HU-CLEARANCE-DSL-0	KEEP	clearance: proves clearance_check.sh CLEARABLE/RESERVE/FAIL routing + fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_api_nonregression/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_api_nonregression/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_api_nonregression/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_api_nonregression/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_gate_wiring/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_gate_wiring/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_gate_wiring/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_gate_wiring/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_ci_green/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_ci_green/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_ci_green/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_ci_green/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_coverage/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_coverage/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_coverage/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_coverage/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_tested_sha/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_tested_sha/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_tested_sha/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_missing_tested_sha/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_picker_nonregression/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_picker_nonregression/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_picker_nonregression/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_picker_nonregression/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_library_ui/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_library_ui/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_library_ui/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_library_ui/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_live_bridge/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_live_bridge/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_live_bridge/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_live_bridge/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_runtime_src/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_runtime_src/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_runtime_src/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_runtime_src/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_transport_ui/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_studio_clock_class_rejects_transport_ui/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-sim-clock-substrate class fixtures	until-closeout:seal-proof	harness-fixture	0
