crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	authored_unmet_requirement_carries_simthing_requirement_and_span	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: unmet-requirement admission errors losing simthing/typed-requirement/authored-span provenance	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	authored_unknown_profile_carries_simthing_profile_and_span	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: unknown-profile admission errors losing simthing/profile/authored-span provenance	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/specialization_protocol_0.rs	pre_3_1_fixture_loads_admits_and_reserializes_without_the_new_field	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: pre-3.1 wire compatibility breaking (load, admission, or field leakage)	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	authored_location_spatial_admits_when_placed_and_spans_when_unplaced	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: location specialization authoring losing admit-when-placed or span-when-unplaced provenance	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	authored_entity_owner_seat_spans_kind_unmet_with_exact_token	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: entity specialization authoring losing Kind(Owner) unmet span provenance	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	canonical_citizen_counts_match_generator_source_tsv	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: generator-source citizen counts drifting from SpecSessionState.specialization	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	generator_check_fails_when_citizen_count_corrupted	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: hand-corrupted citizen-count mirror passing generator freshness	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	board_and_orientation_render_citizen_counts	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: board/orientation citizen-count render drifting from generator TSV freshness	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/first_citizen_specialists_0.rs	generator_cli	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: gen_specialization_citizen_counts.sh write/check CLI drift (ignored; scripts/ci invocation only)	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	omitted_resource_property_defaults_anchored_through_install_report	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	ANCHOR-DISPOSITION-ADMISSION-0 omission defaults Anchored through hydrate-compile-install and leaves default serialization unchanged	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	explicit_unobserved_preserves_reason_span_and_dark_inventory	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	ANCHOR-DISPOSITION-ADMISSION-0 explicit opt-out retains canonical identity reason and scalar span in derived dark inventory	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	blank_unobserved_reason_hard_errors_at_scalar_span	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	ANCHOR-DISPOSITION-ADMISSION-0 blank reason is a spanned hydration hard error	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	canonical_tp_install_has_total_default_anchored_disposition	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: canonical TP property install losing closed Anchored/Unobserved partition or diverging from live registry (identity preserved; semantics = admission totality, derived counts)	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	generator_cli	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: property-admission inventory write/check CLI drift (ignored; scripts/ci invocation only)	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	canonical_inventory_matches_generator_source_tsv	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: generated property-admission inventory drifting from canonical live install report	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-clausething	crates/simthing-clausething/tests/anchor_disposition_admission_0.rs	board_and_orientation_render_property_admission_inventory	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: Board/orientation property-admission counts or dark-set render drifting from generated inventory	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/known_bad/owner_policy_weight_authority_mint.simthing-scenario.json	owner_policy_weight_authority_mint.simthing-scenario.json	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OWNER-POLICY-WEIGHT-AUTHORITY-MINT known_bad scenario-JSON selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/known_bad/owner_policy_weight_authority_mint.clause	owner_policy_weight_authority_mint.clause	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OWNER-POLICY-WEIGHT-AUTHORITY-MINT known_bad ClauseScript selftest fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/hydration_derived/owner_policy_weight_authority_derived.simthing-scenario.json	owner_policy_weight_authority_derived.simthing-scenario.json	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	OWNER-POLICY-WEIGHT-AUTHORITY-MINT hydration-derived quiet-boundary fixture	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/slot.rs	row_slot_object_semantics_layout_identity_oracle_parity	unit	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	catches: object-derived DFS residency changing canonical or uneven-fixture row order slot identity capacity or count	until-closeout:golden-byte	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/slot.rs	row_slot_object_semantics_sidecar_cannot_project_or_join_topology	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: raw sidecar slot mint gaining a valid residency proof topology edge or dense projection row	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/slot.rs	row_slot_unattached_child_cannot_mint_or_leak_residency	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: unattached child minting residency topology or projection, or a detached relationless row surviving subtree release	until-closeout:escaped-bug	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/tree_mutation.rs	row_slot_object_semantics_structural_routes_preserve_one_authority	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: AddChild reparent or tombstone bypassing object-issued residency or changing stable row identity	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/fission.rs	row_slot_object_semantics_fission_clone_routes_all_rows_through_relations	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: fission spawn or cloned descendants minting rows outside object-issued parent relations	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/tests/plan_struct_typing_0.rs	encode_column_and_column_from_wire_round_trip_bits	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: WGSL-RAW-BOUNDARY encode_column/column_from_wire losing wire bits or u32::MAX sentinel	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/tests/plan_struct_typing_0.rs	governed_pair_wire_bytes_drop_only_through_encode_column	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	catches: GovernedPair POD size/layout or encode-path column drop drift	until-closeout:golden-byte	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/tests/plan_struct_typing_0.rs	accumulator_op_encode_preserves_typed_column_wire_bits	integration	golden-byte	B-T7-GOLDEN-BYTE-DETERMINISM	KEEP	catches: AccumulatorOp to GPU column remint or wire-bit drift outside wgsl_encode	until-closeout:golden-byte	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/plan_struct_typing_0.rs	resolve_node_columns_returns_typed_column_index	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: arena resolve falling back to raw u32 plan column fields	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/plan_struct_typing_0.rs	arena_plan_ops_carry_resolved_column_index_without_remint	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: arena planner reminting resolved NodeColumnRefs columns	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/plan_struct_typing_0.rs	node_column_refs_optional_sentinel_stays_option_until_encode	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: optional balance columns collapsing to raw sentinel before WGSL encode	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/plan_struct_typing_0.rs	resolve_node_columns_honors_nonzero_authoritative_range_start	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: nonzero PropertyColumnRange.start ignored or local RoleOffset substituted for global ColumnIndex	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/compile/region_field_admission.rs	authored_region_field_columns_admit_as_typed_column_index	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: region-field compiled source/target/reduction cols remaining raw u32 after admission	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/compile/region_field_admission.rs	authored_region_field_columns_out_of_range_are_rejected	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: out-of-range authored region-field columns admitted into typed plan columns	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	rising_edge_mints_rising_delta	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: fused BandCrossingDelta mint losing rising direction or typed identity join	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	exact_edge_landing_is_not_a_rising_crossing	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: exact-edge landing invented as a rising write-impact crossing	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	multi_edge_jump_emits_ordered_deltas	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: multi-edge jump losing ordered reg_idx ladder deltas	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	unobserved_columns_are_filtered_without_caller_allowlist	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: Unobserved/non-anchored columns emitting write-impact evidence under canonical registry filter	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	compile_fail_E0616_7204f7c296e0	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: external BandCrossingDelta struct-literal forge	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/sealed/band_crossing_delta.rs	compile_fail_E0624_111c3e96e12d	compile_fail	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: external BandCrossingDelta named-ctor forge	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/anchor_remap.rs	remap_not_required_allows_empty_when_no_required_loci	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: stable-slot reparent empty witness refusing encode when no Anchored loci required	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/anchor_remap.rs	incomplete_remap_refuses_encode	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: incomplete Anchored remap admitted before GPU encode	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/anchor_remap.rs	complete_birth_remap_admits_encode	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: complete birth remap rejected by encode gate	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/anchor_remap.rs	retire_from_nonzero_slot_is_exact	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: retire remap fabricating SlotIndex(0) instead of authoritative pre locus	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/anchor_remap.rs	column_shift_records_pre_to_post_endpoints	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: column-shift remap losing preÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢post ColumnIndex endpoints	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/anchor_remap.rs	wrong_endpoint_and_duplicate_remap_are_rejected	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: wrong-endpoint or duplicate Anchored remaps admitted by encode gate	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/anchor_remap.rs	omitted_retire_row_is_rejected_by_exact_gate	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: omitted retire remap self-certifying under section-seeded required keys	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-core	crates/simthing-core/src/anchor_remap.rs	omitted_move_row_is_rejected_by_exact_gate	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: omitted move remap self-certifying under section-seeded required keys	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/anchor_remap_encode.rs	remap_less_fission_encode_is_rejected	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: remap-less fission structural encode admitted before GPU sync	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/anchor_remap_encode.rs	reparent_empty_witness_admits_when_no_required_loci	unit	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: reparent empty/not-required witness failing when no loci required	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/anchor_remap_encode.rs	exact_retire_never_fabricates_slot_zero	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: boundary exact-retire path falling back to SlotIndex(0)	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/anchor_remap_encode.rs	omitted_retire_and_move_fail_production_exact_gate	unit	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: production exact gate admitting omitted retire or move vs independent pre/post keys	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	rising_falling_exact_edge_no_crossing_and_multi_edge_oracle	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	catches: rising/falling/exact-edge/no-crossing/multi-edge oracle matrix drift vs fused write-door semantics	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/write_door_band_delta_0.rs	unobserved_exclusion_without_caller_column_filter	integration	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	catches: Unobserved columns leaking write-impact deltas without caller column filter	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
