crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
scripts-ci	scripts/ci/fixtures/embedder_guide/known_bad_staircase.rs	known_bad_staircase.rs	fixture	seal-proof	EMBEDDER-GUIDE-EXEMPLARS-0	KEEP	known_bad: proves embedder_guide_exemplars_check.sh REDs a staircase volume-delay rival instead of admitted PowerLaw	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/field_sweep_session_seam_0.rs	session_seam_mutant_and_shape_seals_remain_closed	integration	seal-proof	FIELD-SWEEP-SESSION-SEAM-0	KEEP	catches: comparative_projection assignment removal, a second field execution path, install-time Triad defaults, or chokepoint corridor front dominance public driver surfaces	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/vendor_door_triad_surface_0.rs	facade_shape_column_and_actionband_seals_remain_closed	integration	seal-proof	VENDOR-DOOR-TRIAD-SURFACE-0	KEEP	catches: a born-observable API, facade-owned state, upward dependency, raw ColumnIndex mint, seam bypass, fabricated observation, or premature ActionBand wiring	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/vendor_door_triad_surface_0.rs	recursive_non_residency_grant_uses_the_same_vendor_grammar	integration	invariant-required	VENDOR-DOOR-GRANTING-SURFACE-0	KEEP	catches: arbitrary non-residency budgets or strict Draw references failing at the facade, an accepted child grant not becoming the conserved descendant budget through the same grammar, recursive conservation drift, or residency vocabulary requiring a sixth verb	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/field_sweep_session_seam_0.rs	dimension_finalization_single_authority_and_no_prediction_seals	integration	seal-proof	DIMENSION-FINALIZATION-SEAM-0	KEEP	catches: a second production final-width authority or restoration of the caller-side authored-dimension rewrite/projected-registry prediction workaround	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/accumulator_convergence_seal_0.rs	retired_authored_selectors_are_workload_specific_reds	integration	seal-proof	ACCUMULATOR-CONVERGENCE-SEAL-0	KEEP	catches: table-driven C-8c transfer C-8d emission E-11 Resource Flow and game-mode execution-profile attempts reconstructing any deleted selectable route instead of REDing at typed admission with their own named reason	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/accumulator_convergence_seal_0.rs	production_and_authored_fixtures_have_no_retired_selector_vocabulary	integration	seal-proof	ACCUMULATOR-CONVERGENCE-SEAL-0	KEEP	catches: deleted accumulator flags opt-in types helpers or authored selector keys returning anywhere in production or fixture surfaces	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/accumulator_convergence_seal_0.rs	converged_resource_flow_burn_in_and_soak_remain_green	integration	oracle-parity	ACCUMULATOR-CONVERGENCE-SEAL-0	KEEP	catches: the converged E-11 path losing static skewed dynamic multi-fission multi-arena repeated-resync 512-participant or replay soak coverage while selector-only instruments are retired	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-embedder	crates/simthing-embedder/tests/actionband_execution_ingress_0.rs	advertised_commitments_execute_and_stale_shape_refuses	integration	seal-proof	ACTIONBAND-EXECUTION-INGRESS-0	KEEP	catches: the advertised ActionBand door returning a droppable compile product, bypassing ordinary SimSession GPU and feeder execution, or silently retaining a stale binding registry or dimension shape	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/stemthing_b_flow_market_germ_0.rs	two_markets_draw_clear_costband_and_rotate_exact_ties	integration	invariant-required	STEMTHING-B-FLOW-MARKET-GERM-0	KEEP	catches: residency and compute splitting into different market germs, permissive Draw references, missing inherited EML weight, non-work-conserving clear, scalar CostBand drift, or a fixed exact-tie winner	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/stemthing_b_flow_market_germ_0.rs	detached_grant_lifecycle_conserves_and_replays_on_the_existing_stamped_seam	integration	invariant-required	STEMTHING-B-FLOW-MARKET-GERM-0	KEEP	catches: detachment releasing a grant, renewal without clearance, inexact death dissolution termination revocation fission or fusion accounting, stamped seam conservation loss, or ambient replay ordering	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/stemthing_b_flow_market_germ_0.rs	germ_absence_census_and_lifecycle_mutants_red	integration	seal-proof	STEMTHING-B-FLOW-MARKET-GERM-0	KEEP	catches: manager allocator ledger history telemetry field or parallel-clear reach, duplicate generation-clear door, over-revocation, lossy partition, or duplicate fission successor	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/stemthing_b_flow_market_germ_0.rs	non_residency_market_executes_rf_costband_full_triad_action_and_existing_replay	integration	oracle-parity	STEMTHING-B-FLOW-MARKET-GERM-0	KEEP	catches: compute becoming a synthetic second allocation lane, dead PALMA Gu-Yang STEAD or ActionBand legs, CPU-invented field outcome, missing ordinary overlay, or existing replay crossing shadow and overlay drift	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/stemthing_b_vram_residency_0.rs	cleared_entitlement_places_locally_refuses_to_u_then_revalues_and_relocates	integration	invariant-required	STEMTHING-B-VRAM-RESIDENCY-0	KEEP	catches: cloned-and-mutated constrained grant minting market provenance, clearing and placement collapse, global extent proof, crash-on-infeasibility, lost U, same-generation retry, schedule side log, unchanged re-proof, or second relocation history	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-kernel	crates/simthing-kernel/src/residency_placement.rs	committed_residency_corruption_records_then_hard_faults_for_exact_reason	unit	invariant-required	STEMTHING-B-VRAM-RESIDENCY-0	KEEP	catches: committed overlap or out-of-bounds downgraded to U warning or panic, missing granter and extents, record-after-shutdown, or reusable terminal boundary	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/stemthing_b_growth_entitlement_seam_0.rs	implicit_root_market_add_child_refusal_and_replay_use_one_authority_chain	integration	invariant-required	STEMTHING-B-GROWTH-ENTITLEMENT-SEAM-0	KEEP	catches: implicit standing entitlement bypassing the real 11.2a market, accepted AddChild attaching before 11.2b placement, refusal minting a row, replay re-clearing, lost U, same-generation retry, or a second schedule	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/stemthing_b_growth_entitlement_seam_0.rs	real_fission_clears_places_then_attaches_through_the_implicit_market	integration	invariant-required	STEMTHING-B-GROWTH-ENTITLEMENT-SEAM-0	KEEP	catches: ordinary fission attaching or minting residency without a real 11.2a grant identity and committed 11.2b placement through the implicit standing market	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/stemthing_b_growth_entitlement_seam_0.rs	oversubscribed_mixed_batch_is_permutation_independent_through_schedule_and_placement	integration	oracle-parity	STEMTHING-B-GROWTH-ENTITLEMENT-SEAM-0	KEEP	catches: mixed fission and AddChild oversubscription depending on request vector, event, free-list, or candidate arrival order rather than the canonical logical batch and existing clear authority	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/stemthing_b_growth_entitlement_seam_0.rs	grantless_ordinary_add_child_is_rejected_at_the_only_structural_door	integration	seal-proof	STEMTHING-B-GROWTH-ENTITLEMENT-SEAM-0	KEEP	catches: the ordinary structural door attaching or populating AddChild without the consumed growth residency commit that carries entitlement and placement	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-driver	crates/simthing-driver/tests/stemthing_b_growth_entitlement_seam_0.rs	fabricated_market_grant_key_is_typed_refusal_without_attach_row_or_retry_and_revalues_next_generation	integration	invariant-required	STEMTHING-B-GROWTH-ENTITLEMENT-SEAM-0	KEEP	catches: a fabricated bare market grant key crossing raw placement into ordinary fission/AddChild attachment without matching the opaque recorded 11.2a grant provenance, or provenance refusal attaching, minting a row, retrying same-generation, or failing next-generation revaluation	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
