date	role	query	anchors_served	hit
2026-08-24T20:01:02Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-08-24T20:01:03Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-08-24T20:24:46Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-24T20:24:50Z	coding	--grep generation boundary	core-property-value-model,overlay-closure-thesis,overlay-designer-closure,simthing-0087-pillars	hit
2026-08-24T22:49:49Z	coding	--grep candidate-f-exhaustive-proof-method	candidate-f-exhaustive-proof-method	hit
2026-08-24T22:49:49Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-08-24T22:49:49Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-08-24T22:49:49Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-08-24T22:49:49Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-08-25T00:33:04Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-25T00:33:05Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-25T04:47:25Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-08-25T04:47:25Z	coding	--grep accumulator-op-v2-invariants	accumulator-op-v2-invariants	hit
2026-08-25T04:47:25Z	coding	--grep actionband-8x-sequencing	actionband-8x-sequencing	hit
2026-08-25T04:47:25Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-08-25T04:47:25Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-08-25T04:47:26Z	coding	--grep actionband-constitutional-placement	actionband-constitutional-placement	hit
2026-08-25T04:47:26Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-25T04:47:26Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-25T04:47:26Z	coding	--grep actionband-eml-payload-purity	actionband-eml-payload-purity	hit
2026-08-25T04:47:26Z	coding	--grep actionband-executive	actionband-executive	hit
2026-08-25T04:47:26Z	coding	--grep actionband-fenced-questions	actionband-fenced-questions	hit
2026-08-25T04:47:27Z	coding	--grep actionband-field-triad-authority	actionband-field-triad-authority	hit
2026-08-25T04:47:27Z	coding	--grep actionband-gpu-physical-model	actionband-gpu-physical-model	hit
2026-08-25T04:47:27Z	coding	--grep actionband-native-authority-table	actionband-native-authority-table	hit
2026-08-25T04:47:27Z	coding	--grep actionband-performance-model	actionband-performance-model	hit
2026-08-25T04:47:27Z	coding	--grep actionband-target-forms	actionband-target-forms	hit
2026-08-25T04:47:27Z	coding	--grep actionband-vendorization-direction	actionband-vendorization-direction	hit
2026-08-25T04:47:28Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-08-25T04:47:28Z	coding	--grep candidate-f-exhaustive-proof-method	candidate-f-exhaustive-proof-method	hit
2026-08-25T04:47:28Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-08-25T04:47:28Z	coding	--grep core-overlays	core-overlays	hit
2026-08-25T04:47:28Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-08-25T04:47:28Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-08-25T04:47:29Z	coding	--grep eml-admission-shapes	eml-admission-shapes	hit
2026-08-25T04:47:29Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-08-25T04:47:29Z	coding	--grep eml-integration-plan	eml-integration-plan	hit
2026-08-25T04:47:29Z	coding	--grep eml-triad-integration	eml-triad-integration	hit
2026-08-25T04:47:29Z	coding	--grep evaluation-identity-invariants	evaluation-identity-invariants	hit
2026-08-25T04:47:29Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-08-25T04:47:30Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-08-25T04:47:30Z	coding	--grep field-sweep-preservation	eml-triad-integration,field-sweep-preservation	hit
2026-08-25T04:47:30Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-08-25T04:47:30Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-08-25T04:47:30Z	coding	--grep movement-front-adjudications	movement-front-adjudications	hit
2026-08-25T04:47:30Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-08-25T04:47:31Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-25T04:47:31Z	coding	--grep overlay-closure-thesis	overlay-closure-thesis	hit
2026-08-25T04:47:31Z	coding	--grep overlay-designer-closure	overlay-designer-closure	hit
2026-08-25T04:47:31Z	coding	--grep overlay-germ	overlay-germ	hit
2026-08-25T04:47:31Z	coding	--grep overlay-promoted-laws	overlay-promoted-laws	hit
2026-08-25T04:47:31Z	coding	--grep overlay-scale-laws	overlay-scale-laws	hit
2026-08-25T04:47:32Z	coding	--grep rf-arena-allocation-invariants	rf-arena-allocation-invariants	hit
2026-08-25T04:47:32Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-08-25T04:47:32Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-25T04:47:32Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-08-25T04:47:32Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-25T04:47:32Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-25T04:47:33Z	coding	--grep stead-events-are-rf	stead-events-are-rf	hit
2026-08-25T04:47:33Z	coding	--grep stead-rejected-shapes	stead-rejected-shapes	hit
2026-08-25T04:47:33Z	coding	--grep stead-shared-surface-ledger	stead-shared-surface-ledger	hit
2026-08-25T04:47:33Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-08-25T04:47:33Z	coding	--grep stemthing-binding-laws	stemthing-binding-laws	hit
2026-08-25T04:47:33Z	coding	--grep stemthing-lane-not-leg	stemthing-lane-not-leg	hit
2026-08-25T04:47:34Z	coding	--grep stemthing-slot-identity-ruling	stemthing-slot-identity-ruling	hit
2026-08-25T04:47:34Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-08-25T04:47:34Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-08-25T04:47:44Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-08-25T04:47:45Z	coding	--grep rf-arena-allocation-invariants	rf-arena-allocation-invariants	hit
2026-08-25T04:47:45Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-08-25T04:47:45Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-08-25T04:47:45Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-08-25T04:47:45Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-08-25T04:47:45Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-08-25T04:47:46Z	coding	--grep candidate-f-exhaustive-proof-method	candidate-f-exhaustive-proof-method	hit
2026-08-25T04:48:20Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-08-25T04:48:21Z	coding	--grep accumulator-op-v2-invariants	accumulator-op-v2-invariants	hit
2026-08-25T04:48:21Z	coding	--grep actionband-8x-sequencing	actionband-8x-sequencing	hit
2026-08-25T04:48:21Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-08-25T04:48:26Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-08-25T04:48:26Z	coding	--grep actionband-constitutional-placement	actionband-constitutional-placement	hit
2026-08-25T04:48:26Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-25T04:48:26Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-25T04:48:31Z	coding	--grep actionband-eml-payload-purity	actionband-eml-payload-purity	hit
2026-08-25T04:48:31Z	coding	--grep actionband-executive	actionband-executive	hit
2026-08-25T04:48:31Z	coding	--grep actionband-fenced-questions	actionband-fenced-questions	hit
2026-08-25T04:48:31Z	coding	--grep actionband-field-triad-authority	actionband-field-triad-authority	hit
2026-08-25T04:48:36Z	coding	--grep actionband-gpu-physical-model	actionband-gpu-physical-model	hit
2026-08-25T04:48:36Z	coding	--grep actionband-native-authority-table	actionband-native-authority-table	hit
2026-08-25T04:48:36Z	coding	--grep actionband-performance-model	actionband-performance-model	hit
2026-08-25T04:48:36Z	coding	--grep actionband-target-forms	actionband-target-forms	hit
2026-08-25T04:48:36Z	coding	--grep actionband-vendorization-direction	actionband-vendorization-direction	hit
2026-08-25T04:48:41Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-08-25T04:48:41Z	coding	--grep eml-admission-shapes	eml-admission-shapes	hit
2026-08-25T04:48:42Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-08-25T04:48:42Z	coding	--grep eml-integration-plan	eml-integration-plan	hit
2026-08-25T04:48:42Z	coding	--grep eml-triad-integration	eml-triad-integration	hit
2026-08-25T04:48:47Z	coding	--grep evaluation-identity-invariants	evaluation-identity-invariants	hit
2026-08-25T04:48:47Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-08-25T04:48:47Z	coding	--grep field-sweep-preservation	eml-triad-integration,field-sweep-preservation	hit
2026-08-25T04:48:47Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-08-25T04:48:47Z	coding	--grep movement-front-adjudications	movement-front-adjudications	hit
2026-08-25T04:48:53Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-08-25T04:48:53Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-25T04:48:53Z	coding	--grep core-overlays	core-overlays	hit
2026-08-25T04:48:54Z	coding	--grep overlay-closure-thesis	overlay-closure-thesis	hit
2026-08-25T04:48:54Z	coding	--grep overlay-designer-closure	overlay-designer-closure	hit
2026-08-25T04:48:59Z	coding	--grep overlay-germ	overlay-germ	hit
2026-08-25T04:48:59Z	coding	--grep overlay-promoted-laws	overlay-promoted-laws	hit
2026-08-25T04:48:59Z	coding	--grep overlay-scale-laws	overlay-scale-laws	hit
2026-08-25T04:48:59Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-08-25T04:48:59Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-08-25T04:49:04Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-25T04:49:04Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-25T04:49:05Z	coding	--grep stead-events-are-rf	stead-events-are-rf	hit
2026-08-25T04:49:05Z	coding	--grep stead-rejected-shapes	stead-rejected-shapes	hit
2026-08-25T04:49:05Z	coding	--grep stead-shared-surface-ledger	stead-shared-surface-ledger	hit
2026-08-25T04:49:09Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-08-25T04:49:17Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-08-25T04:49:17Z	coding	--grep stemthing-binding-laws	stemthing-binding-laws	hit
2026-08-25T04:49:17Z	coding	--grep stemthing-lane-not-leg	stemthing-lane-not-leg	hit
2026-08-25T04:49:17Z	coding	--grep stemthing-slot-identity-ruling	stemthing-slot-identity-ruling	hit
2026-08-25T04:49:24Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-08-25T04:49:28Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-08-25T04:49:29Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-08-25T04:49:33Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-08-25T04:49:41Z	coding	--grep Draw envelope	none	none
2026-08-25T04:49:42Z	coding	--grep offering	none	none
2026-08-25T04:49:42Z	coding	--grep intrinsic constrained market	none	none
2026-08-25T04:49:48Z	coding	--paths docs/stead_stemthing_unification.md	accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-executive,actionband-field-triad-authority,actionband-native-authority-table,actionband-target-forms,core-gpu-residency,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,intrinsic-constrained-clearing,movement-front-adjudications,overlay-closure-thesis,overlay-promoted-laws,rf-arena-allocation-invariants,rf-arena-substrate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling	hit
2026-08-25T07:16:06Z	coding	--grep StemThing-B	core-gpu-residency,eml-integration-plan,stemthing-binding-laws	hit
2026-08-25T07:16:34Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-08-25T07:16:34Z	coding	--grep accumulator-op-v2-invariants	accumulator-op-v2-invariants	hit
2026-08-25T07:16:34Z	coding	--grep actionband-8x-sequencing	actionband-8x-sequencing	hit
2026-08-25T07:16:34Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-08-25T07:16:34Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-08-25T07:16:35Z	coding	--grep actionband-constitutional-placement	actionband-constitutional-placement	hit
2026-08-25T07:16:35Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-08-25T07:16:35Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-08-25T07:16:35Z	coding	--grep actionband-eml-payload-purity	actionband-eml-payload-purity	hit
2026-08-25T07:16:35Z	coding	--grep actionband-executive	actionband-executive	hit
2026-08-25T07:16:35Z	coding	--grep actionband-fenced-questions	actionband-fenced-questions	hit
2026-08-25T07:16:36Z	coding	--grep actionband-field-triad-authority	actionband-field-triad-authority	hit
2026-08-25T07:16:36Z	coding	--grep actionband-gpu-physical-model	actionband-gpu-physical-model	hit
2026-08-25T07:16:36Z	coding	--grep actionband-native-authority-table	actionband-native-authority-table	hit
2026-08-25T07:16:43Z	coding	--grep actionband-performance-model	actionband-performance-model	hit
2026-08-25T07:16:43Z	coding	--grep actionband-target-forms	actionband-target-forms	hit
2026-08-25T07:16:43Z	coding	--grep actionband-vendorization-direction	actionband-vendorization-direction	hit
2026-08-25T07:16:43Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-08-25T07:16:44Z	coding	--grep candidate-f-exhaustive-proof-method	candidate-f-exhaustive-proof-method	hit
2026-08-25T07:16:44Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-08-25T07:16:44Z	coding	--grep core-overlays	core-overlays	hit
2026-08-25T07:16:44Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-08-25T07:16:44Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-08-25T07:16:45Z	coding	--grep eml-admission-shapes	eml-admission-shapes	hit
2026-08-25T07:16:45Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-08-25T07:16:45Z	coding	--grep eml-integration-plan	eml-integration-plan	hit
2026-08-25T07:16:45Z	coding	--grep eml-triad-integration	eml-triad-integration	hit
2026-08-25T07:16:45Z	coding	--grep evaluation-identity-invariants	evaluation-identity-invariants	hit
2026-08-25T07:16:51Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-08-25T07:16:52Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-08-25T07:16:52Z	coding	--grep field-sweep-preservation	eml-triad-integration,field-sweep-preservation	hit
2026-08-25T07:16:52Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-08-25T07:16:52Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-08-25T07:16:52Z	coding	--grep movement-front-adjudications	movement-front-adjudications	hit
2026-08-25T07:16:53Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-08-25T07:16:53Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-08-25T07:16:53Z	coding	--grep overlay-closure-thesis	overlay-closure-thesis	hit
