live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:bh2s_overlap_stress:bh2s-overlap-stress-gpu-matches-cpu-oracle	simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/bh2s_overlap_stress.rs|bh2s_overlap_stress_gpu_matches_cpu_oracle|integration	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_overlap_stress_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2s_overlap_stress:bh2s-overlap-stress-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:bh2s_overlap_stress:bh2s-stress-columns-feed-threshold-without-cpu-planner	simthing-gpu	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/bh2s_overlap_stress.rs|bh2s_stress_columns_feed_threshold_without_cpu_planner|integration	crates/simthing-gpu/tests/bh2s_overlap_stress.rs	bh2s_stress_columns_feed_threshold_without_cpu_planner	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:bh2s_overlap_stress:bh2s-stress-columns-feed-threshold-without-cpu-planner; source contains CPU/GPU assertion even though the name is indirect.
oracle:min_plus_stencil:min-plus-stencil-compiles-and-matches-cpu-uniform	simthing-gpu	crates/simthing-gpu/tests/min_plus_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/min_plus_stencil.rs|min_plus_stencil_compiles_and_matches_cpu_uniform|integration	crates/simthing-gpu/tests/min_plus_stencil.rs	min_plus_stencil_compiles_and_matches_cpu_uniform	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:min_plus_stencil:min-plus-stencil-compiles-and-matches-cpu-uniform; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:structured_field_stencil:gradient-xy-cpu-oracle-matches-two-single-axis-passes	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|gradient_xy_cpu_oracle_matches_two_single_axis_passes|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	gradient_xy_cpu_oracle_matches_two_single_axis_passes	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:gradient-xy-cpu-oracle-matches-two-single-axis-passes; source contains CPU/GPU assertion even though the name is indirect.
oracle:structured_field_stencil:gradient-xy-cpu-oracle-writes-both-axes-one-pass	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|gradient_xy_cpu_oracle_writes_both_axes_one_pass|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	gradient_xy_cpu_oracle_writes_both_axes_one_pass	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:gradient-xy-cpu-oracle-writes-both-axes-one-pass; source contains CPU/GPU assertion even though the name is indirect.
oracle:structured_field_stencil:gradient-xy-gpu-parity-both-axes	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|gradient_xy_gpu_parity_both_axes|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	gradient_xy_gpu_parity_both_axes	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:gradient-xy-gpu-parity-both-axes; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:structured_field_stencil:m5a-cpu-oracle-gradient-x-on-small-grid	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_cpu_oracle_gradient_x_on_small_grid|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_cpu_oracle_gradient_x_on_small_grid	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-cpu-oracle-gradient-x-on-small-grid; source contains CPU/GPU assertion even though the name is indirect.
oracle:structured_field_stencil:m5a-cpu-oracle-gradient-y-on-small-grid	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_cpu_oracle_gradient_y_on_small_grid|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_cpu_oracle_gradient_y_on_small_grid	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-cpu-oracle-gradient-y-on-small-grid; source contains CPU/GPU assertion even though the name is indirect.
oracle:structured_field_stencil:m5a-cpu-oracle-isotropic-weights-match-legacy-gamma	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	named-oracle-regime	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_cpu_oracle_isotropic_weights_match_legacy_gamma|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_cpu_oracle_isotropic_weights_match_legacy_gamma	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-cpu-oracle-isotropic-weights-match-legacy-gamma; source contains CPU/GPU assertion even though the name is indirect.
oracle:structured_field_stencil:m5a-gpu-parity-gradient-x	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_gpu_parity_gradient_x|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_gpu_parity_gradient_x	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-gpu-parity-gradient-x; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:structured_field_stencil:m5a-gpu-parity-gradient-y	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_gpu_parity_gradient_y|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_gpu_parity_gradient_y	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-gpu-parity-gradient-y; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:structured_field_stencil:m5a-gpu-parity-normalized-after-directional-weight-refactor	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_gpu_parity_normalized_after_directional_weight_refactor|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_gpu_parity_normalized_after_directional_weight_refactor	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-gpu-parity-normalized-after-directional-weight-refactor; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:structured_field_stencil:m5a-gpu-parity-source-capped-after-directional-weight-refactor	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|m5a_gpu_parity_source_capped_after_directional_weight_refactor|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	m5a_gpu_parity_source_capped_after_directional_weight_refactor	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:m5a-gpu-parity-source-capped-after-directional-weight-refactor; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:structured_field_stencil:structured-field-stencil-clamp-boundary-gpu-cpu-parity	simthing-gpu	crates/simthing-gpu/tests/structured_field_stencil.rs	gpu-vs-cpu	simthing-gpu|crates/simthing-gpu/tests/structured_field_stencil.rs|structured_field_stencil_clamp_boundary_gpu_cpu_parity|integration	crates/simthing-gpu/tests/structured_field_stencil.rs	structured_field_stencil_clamp_boundary_gpu_cpu_parity	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:structured_field_stencil:structured-field-stencil-clamp-boundary-gpu-cpu-parity; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:cpu_oracle:accumulator-scale-constant-zero-writes-zero	simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs|accumulator_scale_constant_zero_writes_zero|unit	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	accumulator_scale_constant_zero_writes_zero	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:cpu_oracle:accumulator-transfer-clamps-to-available-source	simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs|accumulator_transfer_clamps_to_available_source|unit	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	accumulator_transfer_clamps_to_available_source	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:cpu_oracle:accumulator-transfer-rejects-negative-requested-transfer	simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs|accumulator_transfer_rejects_negative_requested_transfer|unit	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	accumulator_transfer_rejects_negative_requested_transfer	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:cpu_oracle:b2-emit-event-writes-compact-record-cpu	simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs|b2_emit_event_writes_compact_record_cpu|unit	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	b2_emit_event_writes_compact_record_cpu	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:cpu_oracle:c2-intent-affine-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs|c2_intent_affine_cpu_oracle|unit	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	c2_intent_affine_cpu_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
	simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs|cfg_test_mod::tests|unit	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	cfg_test_mod::tests	not-required	LEDGER_DEFECT	oracle-parity ledger entry is a cfg(test) module marker, not a falsifiable parity test row.
oracle:cpu_oracle:threshold-none-cpu-no-write-when-not-crossing	simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs|threshold_none_cpu_no_write_when_not_crossing|unit	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	threshold_none_cpu_no_write_when_not_crossing	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:cpu_oracle:threshold-none-cpu-writes-target-on-crossing	simthing-kernel	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs|threshold_none_cpu_writes_target_on_crossing|unit	crates/simthing-kernel/src/accumulator_op/cpu_oracle.rs	threshold_none_cpu_writes_target_on_crossing	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:session:c1-threshold-gpu-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	gpu-vs-cpu	simthing-kernel|crates/simthing-kernel/src/accumulator_op/session.rs|c1_threshold_gpu_matches_cpu_oracle|unit	crates/simthing-kernel/src/accumulator_op/session.rs	c1_threshold_gpu_matches_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:session:c1-threshold-gpu-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:session:c2-accumulator-intent-matches-cpu-affine	simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/session.rs|c2_accumulator_intent_matches_cpu_affine|unit	crates/simthing-kernel/src/accumulator_op/session.rs	c2_accumulator_intent_matches_cpu_affine	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:session:c2-accumulator-intent-matches-cpu-affine; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:session:session-readback-summary-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/accumulator_op/session.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/accumulator_op/session.rs|session_readback_summary_matches_cpu_oracle|unit	crates/simthing-kernel/src/accumulator_op/session.rs	session_readback_summary_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:session:session-readback-summary-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:cpu_oracle:b2-emit-event-writes-compact-record-cpu	simthing-kernel	crates/simthing-kernel/src/cpu_oracle.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/cpu_oracle.rs|b2_emit_event_writes_compact_record_cpu|unit	crates/simthing-kernel/src/cpu_oracle.rs	b2_emit_event_writes_compact_record_cpu	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
	simthing-kernel	crates/simthing-kernel/src/cpu_oracle.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/cpu_oracle.rs|cfg_test_mod::tests|unit	crates/simthing-kernel/src/cpu_oracle.rs	cfg_test_mod::tests	not-required	LEDGER_DEFECT	oracle-parity ledger entry is a cfg(test) module marker, not a falsifiable parity test row.
oracle:cpu_oracle:threshold-none-cpu-writes-target-on-crossing	simthing-kernel	crates/simthing-kernel/src/cpu_oracle.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/cpu_oracle.rs|threshold_none_cpu_writes_target_on_crossing|unit	crates/simthing-kernel/src/cpu_oracle.rs	threshold_none_cpu_writes_target_on_crossing	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:emission_accumulator:c8d-emission-rejects-cpu-oracle-only-formula	simthing-kernel	crates/simthing-kernel/src/emission_accumulator.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/emission_accumulator.rs|c8d_emission_rejects_cpu_oracle_only_formula|unit	crates/simthing-kernel/src/emission_accumulator.rs	c8d_emission_rejects_cpu_oracle_only_formula	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:passes:intensity-eml-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|intensity_eml_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	intensity_eml_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:intensity-eml-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:passes:reduction-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|reduction_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	reduction_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:reduction-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:passes:threshold-scan-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|threshold_scan_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	threshold_scan_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:threshold-scan-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:passes:threshold-scan-on-output-vectors-matches-cpu-oracle	simthing-kernel	crates/simthing-kernel/src/passes.rs	named-oracle-regime	simthing-kernel|crates/simthing-kernel/src/passes.rs|threshold_scan_on_output_vectors_matches_cpu_oracle|unit	crates/simthing-kernel/src/passes.rs	threshold_scan_on_output_vectors_matches_cpu_oracle	gha-cpu	TRUE_MEMBER	maps to live parity surface oracle:passes:threshold-scan-on-output-vectors-matches-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
